att48.tsp		1000		0.5		1.3806E-23		37376.6958		35628.444		1748.2518
burma14.tsp		1000		0.5		1.3806E-23		32.5407		30.8785		1.6622
st70.tsp		1000		0.5		1.3806E-23		757.3941		722.7967		34.5974
ulysses16.tsp		1000		0.5		1.3806E-23		74.8172		73.9998		0.8174
ulysses22.tsp		1000		0.5		1.3806E-23		77.8173		75.6666		2.1507

att48.tsp		1000		0.05		1.3806E-23		36467.6343		34947.1364		1520.4979
burma14.tsp		1000		0.05		1.3806E-23		32.8967		31.2088		1.6879
st70.tsp		1000		0.05		1.3806E-23		758.6775		703.5753		55.1022
ulysses16.tsp		1000		0.05		1.3806E-23		75.8133		73.9876		1.8256
ulysses22.tsp		1000		0.05		1.3806E-23		77.6586		75.3097		2.3488

att48.tsp		2000		0.03		1.3806E-23		35953.6441		34200.1004		1753.5436
burma14.tsp		2000		0.03		1.3806E-23		32.6471		30.8785		1.7686
st70.tsp		2000		0.03		1.3806E-23		767.6016		734.8471		32.7545
ulysses16.tsp		2000		0.03		1.3806E-23		75.6125		74.5939		1.0186
ulysses22.tsp		2000		0.03		1.3806E-23		77.2508		76.1028		1.148

att48.tsp		5000		0.05		1.3806E-23		36832.4342		35328.6258		1503.8083
burma14.tsp		5000		0.05		1.3806E-23		32.7299		31.2088		1.5211
st70.tsp		5000		0.05		1.3806E-23		756.6737		709.4168		47.2568
ulysses16.tsp		5000		0.05		1.3806E-23		76.2067		73.9998		2.2069
ulysses22.tsp		5000		0.05		1.3806E-23		77.9719		75.7948		2.1771

att48.tsp		10000		0.5		1.3806E-23		36859.2721		34168.2873		2690.9848
burma14.tsp		10000		0.5		1.3806E-23		33.0659		31.2088		1.8571
st70.tsp		10000		0.5		1.3806E-23		754.8031		712.8925		41.9105
ulysses16.tsp		10000		0.5		1.3806E-23		74.8456		73.9998		0.8458
ulysses22.tsp		10000		0.5		1.3806E-23		78.3603		76.127		2.2333

att48.tsp		10000		0.3		1.3806E-23		35561.0784		33837.3991		1723.6793
burma14.tsp		10000		0.3		1.3806E-23		33.9779		30.8785		3.0994
st70.tsp		10000		0.3		1.3806E-23		764.4962		713.3271		51.1691
ulysses16.tsp		10000		0.3		1.3806E-23		75.9325		73.9876		1.9449
ulysses22.tsp		10000		0.3		1.3806E-23		78.4297		76.1028		2.3269

att48.tsp		5000		0.099		1.3806E-23		36474.2003		35614.5732		859.6271
burma14.tsp		5000		0.099		1.3806E-23		33.4784		30.8785		2.5999
st70.tsp		5000		0.099		1.3806E-23		747.0914		715.0346		32.0568
ulysses16.tsp		5000		0.099		1.3806E-23		75.1584		73.9876		1.1707
ulysses22.tsp		5000		0.099		1.3806E-23		78.2576		75.7948		2.4628

